CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
850.0,France,Female,38.0,0,106831.69,1,0,1,148977.72,0
733.0,Germany,Male,48.0,7,85915.52,1,1,1,23860.5,0
697.0,Germany,Male,43.0,7,115371.94,2,1,0,64139.1,0
443.0,France,Male,35.0,6,161111.45,1,0,0,13946.66,0
596.0,France,Male,21.0,4,210433.08,2,0,1,197297.77,1
645.0,Germany,Male,25.0,1,157404.02,2,1,0,93073.04,0
621.0,Germany,Male,47.0,7,107363.29,1,1,1,66799.28,0
741.0,France,Female,21.0,9,0.0,2,0,1,139259.54,0
595.0,Germany,Female,62.0,2,105736.32,1,1,1,89935.73,1
630.0,Spain,Female,49.0,1,0.0,2,0,1,162858.29,0
562.0,France,Male,45.0,6,136855.24,1,1,0,46864.0,0
777.0,Spain,Female,35.0,3,0.0,2,1,1,17257.72,0
720.0,Spain,Male,62.0,3,45752.78,2,1,0,79623.28,1
626.0,Spain,Female,26.0,8,148610.41,3,0,1,104502.02,1
714.0,Spain,Male,45.0,8,150900.29,2,0,1,139889.15,0
538.0,France,Male,33.0,6,93791.38,1,1,1,199249.29,0
633.0,France,Female,36.0,6,125130.28,1,0,0,125961.48,0
667.0,Spain,Male,62.0,2,0.0,1,1,1,34702.92,0
754.0,France,Female,35.0,4,0.0,2,1,0,44830.71,0
554.0,Spain,Male,42.0,1,0.0,2,0,1,183492.9,0
618.0,France,Male,56.0,7,0.0,1,1,1,142400.27,1
583.0,Spain,Female,22.0,2,0.0,2,0,1,5985.36,0
756.0,France,Male,28.0,8,179960.2,1,1,0,89938.08,0
782.0,Spain,Female,27.0,3,0.0,2,1,0,143614.01,0
712.0,France,Male,36.0,2,100749.5,3,0,0,70758.37,1
793.0,Germany,Male,54.0,2,128966.13,1,0,0,18633.4,1
578.0,France,Male,46.0,5,113226.47,1,1,0,56770.76,0
709.0,France,Male,32.0,4,147307.91,1,0,1,40861.55,0
513.0,Spain,Female,41.0,9,107135.04,2,1,1,160546.58,0
507.0,Spain,Male,46.0,6,92783.68,1,1,1,51424.29,0
724.0,France,Male,40.0,10,0.0,1,1,0,127847.25,1
661.0,Germany,Female,32.0,1,145980.23,1,0,1,56636.28,0
590.0,France,Female,32.0,0,127763.24,1,1,0,100717.54,0
554.0,Germany,Female,31.0,6,135470.9,1,1,0,107074.81,0
597.0,France,Male,28.0,2,0.0,3,1,1,78707.97,0
474.0,France,Male,26.0,6,0.0,2,0,0,152491.22,0
593.0,Germany,Female,48.0,3,133903.12,2,1,1,85902.39,1
594.0,Germany,Male,41.0,2,122545.65,2,1,1,42050.24,0
576.0,France,Female,41.0,4,112609.91,1,0,0,191035.18,1
566.0,Germany,Male,22.0,7,144954.75,2,1,0,102246.0,0
612.0,Spain,Female,62.0,2,131629.17,2,1,0,122109.58,1
724.0,France,Male,40.0,6,0.0,2,0,0,106149.48,0
790.0,Germany,Female,34.0,2,164011.48,1,1,0,199420.41,0
657.0,Spain,Male,29.0,7,83889.03,1,1,0,153059.62,0
687.0,France,Male,48.0,4,0.0,2,1,1,170893.85,0
723.0,Spain,Male,38.0,6,0.0,2,1,1,94415.6,0
662.0,France,Female,22.0,9,0.0,2,1,1,44377.65,0
786.0,Spain,Female,39.0,7,0.0,2,0,0,100929.59,0
524.0,France,Male,40.0,2,180516.9,1,1,0,180002.42,0
625.0,Spain,Male,52.0,8,121161.57,1,1,0,48988.28,0
759.0,France,Female,22.0,5,0.0,1,1,0,22303.17,0
678.0,France,Female,41.0,1,143443.61,1,1,0,196622.28,1
601.0,France,Female,37.0,5,0.0,1,0,0,20708.6,0
661.0,France,Male,48.0,3,120320.54,1,0,0,96463.25,0
671.0,Spain,Male,38.0,0,92674.94,2,1,0,3647.57,0
663.0,France,Male,33.0,5,157274.36,2,1,1,28531.81,0
800.0,Spain,Female,46.0,6,0.0,2,1,0,171928.04,0
650.0,Spain,Female,30.0,6,0.0,1,0,0,67997.13,1
807.0,Germany,Male,37.0,10,130110.45,2,0,1,172097.95,0
687.0,France,Female,30.0,6,0.0,2,0,0,179206.92,0
478.0,France,Female,50.0,2,0.0,1,0,1,93332.64,1
497.0,Spain,Male,27.0,7,149400.27,1,0,0,167522.19,0
678.0,Germany,Male,55.0,4,129646.91,1,1,1,184125.1,1
705.0,Germany,Female,44.0,10,106731.58,1,1,0,137419.87,1
702.0,Spain,Male,39.0,8,0.0,2,1,0,99654.13,0
688.0,Germany,Female,46.0,0,74458.25,1,0,1,6866.31,0
701.0,France,Male,29.0,2,0.0,2,1,0,176943.59,0
621.0,France,Male,26.0,2,75237.54,1,0,1,44220.4,0
595.0,France,Female,39.0,7,120962.13,1,0,0,23305.01,0
717.0,France,Male,38.0,7,97459.06,1,0,0,189175.71,0
503.0,Spain,Male,37.0,6,0.0,2,0,0,136506.86,0
576.0,Germany,Male,46.0,4,137367.94,1,1,1,33450.11,0
760.0,France,Female,51.0,2,100946.71,1,0,0,179614.8,1
841.0,Germany,Male,32.0,2,117070.21,1,1,0,113482.2,0
694.0,France,Male,37.0,10,143835.47,1,0,1,33326.71,0
850.0,Spain,Male,39.0,6,206014.94,2,0,1,42774.84,1
689.0,Spain,Female,57.0,4,0.0,2,1,0,136649.8,1
521.0,Spain,Female,39.0,3,146408.68,1,0,0,72993.67,0
850.0,Spain,Male,36.0,0,0.0,2,1,0,141242.57,0
656.0,Spain,Female,41.0,6,101179.23,2,1,1,35230.61,0
665.0,France,Female,23.0,9,143672.9,1,1,1,115147.33,0
748.0,Spain,Female,40.0,4,0.0,2,1,0,132368.47,0
850.0,France,Male,62.0,5,169445.4,1,1,1,186335.07,0
753.0,France,Female,36.0,7,128518.98,1,1,1,44567.83,1
656.0,France,Male,50.0,7,0.0,2,0,1,72143.44,0
687.0,Spain,Female,50.0,5,0.0,2,1,0,110230.4,0
636.0,Spain,Female,33.0,0,0.0,1,1,0,92277.47,1
774.0,France,Male,53.0,4,113709.28,1,1,1,153887.93,1
577.0,Spain,Male,31.0,6,0.0,1,1,1,196395.25,0
531.0,France,Female,47.0,6,0.0,1,0,0,194998.34,1
794.0,France,Male,56.0,9,96951.21,1,1,1,71776.76,0
713.0,Spain,Female,47.0,1,0.0,1,1,0,107825.08,1
569.0,Spain,Female,51.0,3,0.0,3,1,0,75084.96,1
827.0,France,Male,38.0,5,0.0,2,0,0,103305.01,0
613.0,Germany,Male,38.0,9,126265.88,2,0,0,15859.95,0
660.0,Germany,Male,24.0,5,85089.3,1,1,1,71638.0,0
608.0,Spain,Female,28.0,4,0.0,2,1,0,10899.63,1
737.0,France,Male,45.0,10,0.0,2,1,0,1364.54,0
608.0,Germany,Female,38.0,8,103653.51,2,1,1,137079.86,0
535.0,France,Male,38.0,8,85982.07,1,1,0,9238.35,0
807.0,Germany,Female,60.0,1,72948.58,2,1,1,17355.36,0
655.0,Spain,Male,37.0,8,163708.58,2,0,0,76259.23,0
850.0,Germany,Male,43.0,5,129305.09,2,0,1,19244.58,0
588.0,Spain,Male,37.0,2,0.0,2,0,1,187816.59,0
635.0,Spain,Female,29.0,8,138296.94,2,1,0,141075.51,0
766.0,Germany,Female,28.0,3,62717.84,2,1,1,13182.43,0
799.0,Spain,Male,38.0,2,0.0,2,1,1,59297.34,0
637.0,Germany,Female,27.0,7,135842.89,1,1,1,101418.05,0
603.0,Spain,Female,42.0,6,0.0,1,1,1,90437.87,0
641.0,France,Male,41.0,6,0.0,2,1,0,65396.79,0
508.0,France,Female,43.0,9,0.0,1,1,0,103726.71,0
669.0,France,Male,37.0,1,125529.55,1,1,1,162260.93,0
554.0,France,Male,44.0,7,85304.27,1,1,1,58076.52,0
646.0,Germany,Female,52.0,6,111739.4,2,0,1,68367.18,0
695.0,Germany,Male,40.0,7,139022.24,1,0,1,193383.13,0
772.0,Germany,Male,34.0,7,111565.91,1,1,1,121073.23,0
762.0,France,Female,51.0,3,99286.98,1,0,1,85578.63,0
745.0,France,Female,28.0,6,0.0,2,1,0,154389.18,0
466.0,Germany,Female,47.0,5,102085.72,1,1,1,183536.24,1
642.0,France,Female,55.0,7,0.0,2,1,1,101515.76,0
735.0,France,Male,41.0,7,74135.85,1,1,1,11783.1,1
691.0,Spain,Male,30.0,9,0.0,2,0,1,10963.04,0
705.0,France,Female,50.0,4,77065.9,2,0,1,145159.26,0
850.0,Germany,Female,34.0,3,129668.43,2,1,1,88743.99,0
744.0,France,Female,43.0,10,147832.15,1,0,1,24234.11,0
420.0,Germany,Female,31.0,1,108377.75,2,1,1,9904.63,0
702.0,France,Female,29.0,6,149218.39,1,1,1,9633.01,0
612.0,Germany,Female,47.0,6,130024.87,1,1,1,45750.21,1
670.0,France,Male,33.0,8,126679.69,1,1,1,39451.09,0
612.0,France,Female,43.0,4,139496.35,2,1,1,77128.23,0
543.0,France,Female,31.0,4,138317.94,1,0,0,61843.73,0
584.0,France,Male,38.0,9,104584.16,1,1,0,176678.72,0
553.0,France,Female,27.0,3,0.0,2,0,0,159800.16,0
611.0,France,Female,61.0,3,131583.59,4,0,1,66238.23,1
661.0,France,Male,51.0,6,146606.6,1,1,1,68021.9,0
850.0,France,Male,31.0,3,0.0,2,1,0,121866.87,0
842.0,France,Female,37.0,4,132446.08,2,1,0,87071.18,1
511.0,France,Male,27.0,8,0.0,2,1,1,49089.36,0
516.0,Spain,Female,31.0,3,0.0,2,1,0,124202.26,0
493.0,Spain,Female,48.0,7,0.0,2,1,0,48545.1,0
850.0,Spain,Male,37.0,4,137204.77,1,1,1,28865.59,0
567.0,Spain,Male,29.0,8,0.0,2,1,0,156125.72,0
679.0,France,Male,34.0,7,160515.37,1,1,0,121904.14,0
572.0,Germany,Female,19.0,1,138657.08,1,1,1,16161.82,0
606.0,Spain,Male,36.0,0,94153.56,1,0,1,120138.27,0
797.0,France,Male,24.0,5,0.0,2,1,0,182257.61,0
675.0,Germany,Male,36.0,7,89409.95,1,1,1,149399.7,0
591.0,Germany,Female,44.0,10,113581.98,1,1,0,1985.41,0
671.0,France,Male,45.0,2,106376.85,1,0,1,158264.62,0
731.0,France,Male,37.0,8,0.0,2,1,1,170338.35,0
701.0,France,Male,43.0,2,0.0,2,1,1,165303.79,0
662.0,Spain,Female,62.0,7,140301.72,1,0,1,179258.67,0
496.0,Germany,Female,59.0,7,91680.1,2,1,0,163141.18,1
811.0,Germany,Male,52.0,10,76915.4,1,0,0,146359.81,1
638.0,Germany,Male,42.0,8,145177.84,1,1,0,193471.74,1
495.0,Germany,Female,34.0,9,117160.32,1,1,1,116069.24,1
622.0,France,Male,40.0,4,99799.76,2,1,0,197372.13,0
607.0,Germany,Male,29.0,7,102609.0,1,1,0,163257.44,0
786.0,Germany,Male,24.0,2,120135.55,2,1,1,125449.47,0
798.0,Germany,Female,49.0,5,132571.67,1,1,1,31686.33,1
559.0,France,Male,49.0,2,147069.78,1,1,0,120540.83,1
816.0,Germany,Female,34.0,2,108410.87,2,1,0,102908.91,0
682.0,France,Male,40.0,4,0.0,2,1,1,140745.91,0
533.0,France,Male,47.0,9,83347.25,1,1,1,137696.25,0
651.0,Germany,Male,40.0,1,134760.21,2,0,0,174434.06,1
395.0,Germany,Female,34.0,5,106011.59,1,1,1,17376.57,1
543.0,Germany,Male,30.0,6,73481.05,1,1,1,176692.65,0
731.0,Germany,Male,35.0,2,127862.93,2,1,0,139083.7,0
739.0,Germany,Male,40.0,5,149131.03,3,1,1,60036.99,1
595.0,Spain,Female,30.0,5,100683.54,1,1,1,178361.04,0
664.0,Spain,Female,53.0,7,187602.18,1,1,0,186392.99,1
639.0,France,Female,27.0,2,0.0,2,0,0,125244.18,0
683.0,France,Female,38.0,5,127616.56,1,1,0,123846.07,0
769.0,France,Female,62.0,1,0.0,1,1,1,29792.11,0
593.0,France,Female,32.0,3,0.0,2,1,1,151978.36,0
624.0,France,Female,45.0,3,68639.57,1,1,0,168002.31,1
612.0,Spain,Female,62.0,0,167026.61,2,1,1,192892.05,0
548.0,France,Female,29.0,4,0.0,2,0,1,48673.18,0
525.0,Spain,Female,25.0,10,0.0,2,1,0,69361.95,0
805.0,France,Female,31.0,4,0.0,2,1,0,4798.12,0
465.0,Spain,Female,33.0,6,0.0,2,1,1,95500.98,0
706.0,Germany,Female,46.0,4,105214.58,1,1,0,108699.59,1
649.0,Germany,Male,62.0,9,116854.71,2,0,1,107125.79,0
507.0,France,Male,36.0,4,83543.37,1,0,0,140134.43,0
561.0,France,Female,27.0,9,135637.0,1,1,0,153080.4,1
648.0,France,Female,39.0,6,130694.89,2,1,1,153955.38,1
579.0,France,Female,29.0,10,73194.52,2,1,1,129209.09,0
650.0,Germany,Female,46.0,9,149003.76,2,1,0,176902.83,0
501.0,Germany,Male,24.0,4,130806.42,2,1,0,80241.14,0
535.0,France,Female,38.0,8,0.0,2,1,0,136620.64,0
718.0,France,Male,35.0,8,0.0,2,1,0,94820.85,0
505.0,France,Male,34.0,10,104498.79,1,0,1,126451.14,0
631.0,France,Male,33.0,7,0.0,1,1,1,58043.02,1
473.0,France,Female,25.0,6,110666.42,2,0,0,46758.42,0
611.0,Spain,Male,34.0,4,0.0,2,1,0,170950.58,0
477.0,France,Female,57.0,9,114023.64,2,1,1,71167.17,1
695.0,France,Male,36.0,4,161533.0,1,1,0,100940.91,0
581.0,Spain,Female,50.0,4,0.0,2,1,1,80701.72,0
610.0,Spain,Female,50.0,5,130554.51,3,1,0,184758.17,1
636.0,France,Female,48.0,1,170833.46,1,1,0,110510.28,1
687.0,Germany,Male,35.0,1,125141.24,2,1,1,148537.07,0
477.0,France,Male,22.0,5,82559.42,2,0,0,163112.9,1
494.0,Germany,Male,37.0,5,107106.33,2,1,0,172063.09,0
704.0,Spain,Female,44.0,9,153656.85,1,1,0,158742.81,0
484.0,France,Female,29.0,4,130114.39,1,1,0,164017.89,0
537.0,Germany,Male,39.0,3,135309.36,1,1,0,31728.86,1
548.0,France,Female,37.0,9,0.0,2,0,0,98029.58,0
748.0,Spain,Male,60.0,3,0.0,2,1,1,78194.37,0
695.0,Spain,Male,44.0,8,0.0,2,1,1,70974.13,0
702.0,Germany,Female,23.0,7,98775.23,1,1,0,114603.96,0
585.0,France,Male,40.0,7,0.0,2,0,0,146156.98,0
706.0,Germany,Male,38.0,5,163034.82,2,1,1,135662.17,0
850.0,France,Female,39.0,7,79259.99,1,0,1,186910.74,0
712.0,France,Female,42.0,1,87842.98,1,0,0,92223.59,0
518.0,France,Female,38.0,10,84764.79,1,1,1,162253.9,0
569.0,France,Female,35.0,4,93934.63,1,1,0,184748.23,0
721.0,Spain,Female,32.0,10,0.0,1,1,0,136119.96,1
605.0,France,Male,39.0,3,0.0,2,1,0,199390.45,0
738.0,Spain,Male,49.0,3,0.0,3,1,1,65066.48,1
662.0,France,Female,22.0,2,126362.57,2,1,1,97382.8,0
841.0,France,Male,27.0,8,0.0,1,1,0,171922.72,0
703.0,France,Female,45.0,7,0.0,2,1,1,68831.72,0
651.0,France,Male,44.0,2,0.0,3,1,0,102530.35,1
565.0,Germany,Male,33.0,8,130368.31,2,1,0,105642.43,0
565.0,France,Female,44.0,1,0.0,2,0,1,89602.81,0
521.0,France,Male,38.0,6,0.0,2,1,0,51454.06,0
714.0,France,Male,40.0,9,46520.69,1,1,1,96687.25,0
636.0,Germany,Female,28.0,2,115265.14,1,0,0,191627.85,0
456.0,Germany,Male,32.0,9,133060.63,1,1,1,125167.92,0
686.0,France,Female,39.0,3,111695.62,1,0,0,136643.84,0
548.0,Germany,Male,32.0,2,98986.28,1,1,1,55867.38,0
554.0,France,Female,44.0,9,135814.7,2,0,0,115091.38,0
649.0,France,Female,41.0,2,125785.23,1,1,1,70523.92,0
750.0,France,Female,38.0,1,0.0,2,1,0,47764.99,0
724.0,Spain,Female,41.0,4,142880.28,3,0,0,185541.2,1
595.0,France,Male,46.0,10,0.0,1,1,0,73489.15,1
691.0,Spain,Male,21.0,3,103000.94,1,1,1,104648.58,0
807.0,France,Male,47.0,1,95120.59,1,0,0,127875.1,0
470.0,Spain,Male,30.0,4,125385.01,1,1,0,68293.93,0
662.0,France,Male,62.0,6,0.0,2,1,0,123583.85,0
519.0,France,Male,39.0,2,112957.26,2,1,0,97593.16,0
755.0,France,Male,31.0,5,0.0,2,0,1,194660.78,0
593.0,France,Male,41.0,6,0.0,2,1,1,99136.49,0
713.0,Germany,Male,47.0,1,95994.98,1,1,0,197529.23,0
619.0,Germany,Female,28.0,6,99152.73,2,1,0,48475.12,0
584.0,Spain,Female,48.0,2,213146.2,1,1,0,75161.25,1
641.0,Spain,Female,36.0,1,0.0,2,1,0,102021.39,0
602.0,Germany,Female,42.0,6,158414.85,1,1,1,131886.46,0
539.0,France,Male,39.0,1,0.0,1,1,1,28184.7,0
713.0,France,Female,32.0,1,117094.02,1,0,0,149558.83,1
850.0,Germany,Male,22.0,7,91560.58,2,0,0,10541.38,0
642.0,Germany,Female,56.0,6,103244.86,2,1,0,143049.72,1
626.0,France,Male,33.0,8,0.0,2,1,0,138504.28,0
663.0,France,Male,46.0,3,0.0,2,0,1,176276.1,0
639.0,Spain,Female,27.0,2,0.0,1,1,1,82938.99,0
615.0,Spain,Male,41.0,4,0.0,1,0,1,149278.96,0
832.0,France,Male,61.0,2,0.0,1,0,1,127804.66,1
587.0,France,Male,55.0,9,0.0,1,1,0,64593.07,0
614.0,France,Male,44.0,6,0.0,2,0,1,104930.46,0
439.0,France,Female,62.0,9,0.0,1,1,0,65535.56,0
645.0,France,Male,44.0,10,0.0,2,0,1,166707.22,0
848.0,Germany,Female,40.0,5,148495.64,1,0,0,158853.98,0
712.0,France,Male,34.0,1,0.0,2,1,1,195052.12,0
503.0,France,Male,38.0,1,0.0,2,1,1,95153.24,0
655.0,Spain,Female,62.0,2,0.0,2,0,1,188435.38,0
720.0,France,Male,33.0,2,0.0,2,0,1,141031.08,0
538.0,Germany,Female,42.0,1,98548.62,2,0,1,94047.75,0
715.0,France,Male,34.0,4,124314.45,1,0,0,97782.92,0
779.0,France,Female,48.0,2,115290.27,1,0,0,98912.69,1
570.0,Spain,Male,34.0,10,0.0,2,0,1,183387.12,0
598.0,France,Male,48.0,6,120682.53,1,1,0,30635.52,1
850.0,France,Female,34.0,2,0.0,2,0,0,51919.04,0
717.0,Spain,Female,22.0,6,101060.25,1,0,1,84699.56,0
611.0,France,Female,53.0,7,0.0,2,0,1,156495.39,1
731.0,France,Male,29.0,10,0.0,2,1,1,162452.65,0
756.0,France,Male,62.0,4,0.0,3,1,1,93081.87,0
605.0,Germany,Female,31.0,1,117992.59,1,1,1,183598.77,0
735.0,Germany,Male,28.0,5,160454.15,2,0,1,114957.22,0
810.0,Germany,Male,35.0,3,96814.46,2,1,1,120511.03,0
727.0,Germany,Male,21.0,8,153344.72,1,1,1,163295.87,0
757.0,France,Female,62.0,0,88084.13,2,1,1,154337.47,0
741.0,France,Female,35.0,1,0.0,2,1,0,36557.55,0
657.0,Spain,Male,62.0,7,126273.95,1,0,1,91673.6,0
758.0,Spain,Female,40.0,5,93499.82,2,0,0,123218.81,0
714.0,Spain,Male,29.0,9,0.0,2,1,0,129192.55,0
550.0,France,Male,31.0,5,142200.19,2,1,1,122221.71,0
778.0,Germany,Female,29.0,6,150358.97,1,1,0,62454.01,1
788.0,Germany,Female,49.0,4,137455.99,1,1,0,184178.29,1
618.0,France,Female,35.0,10,0.0,2,1,0,180439.75,0
462.0,France,Male,39.0,4,140133.08,2,0,0,131304.45,0
465.0,France,Male,33.0,8,0.0,2,1,0,177668.55,0
728.0,Spain,Male,42.0,8,0.0,2,0,1,41823.22,0
794.0,Germany,Male,57.0,3,117056.46,1,1,0,93336.93,1
730.0,France,Male,34.0,1,0.0,2,1,1,126592.01,0
633.0,France,Male,38.0,2,91902.56,2,1,1,107673.35,0
850.0,France,Male,36.0,1,104077.19,2,0,1,68594.0,0
704.0,France,Male,47.0,5,0.0,2,1,1,145338.61,0
698.0,France,Female,27.0,1,94920.71,1,1,1,40339.9,0
635.0,Germany,Female,37.0,9,146748.07,1,0,1,11407.58,0
674.0,France,Male,22.0,3,0.0,1,1,1,173940.59,0
573.0,Spain,Male,50.0,0,159304.07,1,0,1,155915.24,1
799.0,France,Female,62.0,1,110314.21,2,1,0,37464.0,1
548.0,France,Female,46.0,1,0.0,1,1,1,104469.06,1
673.0,France,Female,37.0,10,0.0,2,1,1,37411.35,0
660.0,Germany,Male,28.0,2,170890.05,2,1,0,41758.9,0
558.0,Germany,Female,36.0,0,126606.63,2,1,1,172363.52,0
724.0,France,Female,32.0,6,0.0,2,1,1,150026.79,0
689.0,France,Female,29.0,1,77556.79,2,1,1,122998.26,0
620.0,France,Female,62.0,3,87926.24,2,1,0,33350.26,1
664.0,France,Male,54.0,8,0.0,1,1,1,162719.69,1
702.0,Spain,Male,32.0,8,71667.74,1,1,1,126082.18,0
750.0,Spain,Female,36.0,8,112940.07,1,0,1,9855.81,0
682.0,Germany,Male,32.0,2,105163.88,2,1,1,164170.46,0
610.0,Spain,Male,42.0,6,0.0,2,1,0,158302.59,1
443.0,France,Male,44.0,2,0.0,1,1,0,159165.7,0
686.0,France,Female,47.0,5,113328.93,1,1,0,124170.9,0
850.0,France,Female,28.0,1,105245.34,1,0,1,74780.13,0
438.0,France,Male,38.0,2,0.0,2,1,0,136859.55,0
682.0,France,Female,48.0,7,0.0,2,1,0,65069.03,0
568.0,Germany,Male,43.0,5,87612.64,4,1,1,107155.4,1
703.0,Spain,Female,45.0,1,0.0,1,1,0,182784.11,1
709.0,Spain,Male,23.0,10,0.0,2,0,0,129590.18,0
553.0,France,Male,38.0,3,99844.68,1,0,0,187915.7,0
791.0,France,Male,28.0,4,0.0,1,1,0,174435.48,0
416.0,Spain,Male,35.0,8,0.0,1,0,0,119712.78,0
614.0,Germany,Male,43.0,8,140733.74,1,1,1,166588.76,0
716.0,Spain,Male,42.0,8,0.0,2,1,0,180800.42,0
547.0,Spain,Female,44.0,5,0.0,3,0,0,5459.07,1
846.0,France,Female,41.0,5,0.0,3,1,0,3440.47,1
631.0,Germany,Female,33.0,4,123246.7,1,0,0,112687.57,0
515.0,France,Male,33.0,2,0.0,2,1,1,136028.97,0
607.0,Germany,Male,40.0,5,90594.55,1,0,1,181598.25,0
739.0,Spain,Male,19.0,5,89750.21,1,1,0,193008.52,0
680.0,Spain,Male,36.0,7,0.0,2,1,0,20109.21,0
747.0,Germany,Male,37.0,9,135776.36,3,1,0,85470.45,1
850.0,Germany,Male,42.0,8,119839.69,1,0,1,51016.02,1
640.0,Spain,Male,62.0,3,0.0,1,1,1,101663.47,0
563.0,France,Female,34.0,6,139810.34,1,1,1,152417.79,0
731.0,Spain,Female,33.0,5,137388.01,2,1,0,165000.68,0
497.0,France,Male,32.0,8,0.0,2,1,0,67364.42,0
674.0,France,Male,36.0,2,154525.7,1,0,1,27468.72,0
634.0,Germany,Male,37.0,3,111432.77,2,1,1,167032.49,0
516.0,Germany,Female,47.0,9,128298.74,1,0,0,149614.17,1
689.0,France,Male,39.0,7,0.0,2,0,0,14917.09,0
750.0,France,Male,33.0,2,152302.72,1,1,0,71333.44,0
